SF Pools Working Family Accessibility, Family Swim Saturday (hours), Family Swim Sunday (hours), Family Swim Monday After Work (hours), Family Swim Tuesday After Work (hours, Family Swim Wednesday After Work (Hours), Family Swim Thursday After Work (5pm), Family Swim Friday After Work (Hours)
Balboa Pool,2.5,0.0,0.0,0.0,0.0,1.25,0.0
Coffman Pool,2.25,0.0,0.0,0.0,1.25,0.0,0.0
Garfield Pool,0.0,3.0,0.0,0.0,1.75,0.0,0.0
Hamilton Pool,2.0,0.0,0.0,0.0,0.0,0.0,1.5
Martin Luther King Jr Pool,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Mission Community Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Beach Pool,2.5,0.0,0.0,0.0,1.0,0.0,1.5
Rossi Pool,0.0,2.5,0.0,0.0,0.0,1.0,0.0
Sava Pool,3.5,0.0,0.0,0.0,0.0,0.0,1.0
