Label, Address, Color
5:30pm - 7:00pm,661 Lombard Street San Francisco CA 94133,blue
4:30pm - 7:00pm,1900 Geary Street San Francisco CA 94115,blue
3:30pm - 7:00pm,600 Arguello Blvd San Francisco CA 94118,blue
2:30pm - 3:00pm,1900 Geary Street San Francisco CA 94115,blue
